UTC,userName,pair,price,payout,qtMode,balance,timestamp
2025-06-24T20:57:47.313Z,White,AUD/CAD OTC,0.87267,92,QT Demo,50000.43,6/24/25 20:57:47
2025-06-24T20:57:57.315Z,White,AUD/CAD OTC,0.87235,92,QT Demo,49999.43,6/24/25 20:57:57
2025-06-24T20:58:07.318Z,White,AUD/CAD OTC,0.8723,92,QT Demo,49998.43,6/24/25 20:58:07
2025-06-24T20:58:17.323Z,White,AUD/CAD OTC,0.87179,92,QT Demo,49997.43,6/24/25 20:58:17
2025-06-24T20:58:27.329Z,White,AUD/CAD OTC,0.87219,92,QT Demo,49996.43,6/24/25 20:58:27
2025-06-24T20:58:37.449Z,White,AUD/CAD OTC,0.87221,92,QT Demo,49995.43,6/24/25 20:58:37
2025-06-24T20:58:47.451Z,White,AUD/CAD OTC,0.87224,92,QT Demo,49994.43,6/24/25 20:58:47
2025-06-24T20:58:57.455Z,White,AUD/CAD OTC,0.87201,92,QT Demo,49993.43,6/24/25 20:58:57
2025-06-24T20:59:07.460Z,White,AUD/CAD OTC,0.87216,92,QT Demo,49992.43,6/24/25 20:59:07
2025-06-24T20:59:17.505Z,White,AUD/CAD OTC,0.87239,92,QT Demo,49991.43,6/24/25 20:59:17
2025-06-24T20:59:27.498Z,White,AUD/CAD OTC,0.87224,92,QT Demo,49992.35,6/24/25 20:59:27
2025-06-24T20:59:37.503Z,White,AUD/CAD OTC,0.87268,92,QT Demo,49991.35,6/24/25 20:59:37
2025-06-24T20:59:47.513Z,White,AUD/CAD OTC,0.87246,92,QT Demo,49992.27,6/24/25 20:59:47
2025-06-24T20:59:57.511Z,White,AUD/CAD OTC,0.87258,92,QT Demo,49993.19,6/24/25 20:59:57
2025-06-24T21:00:07.517Z,White,AUD/CAD OTC,0.8725,92,QT Demo,49994.11,6/24/25 21:00:07
2025-06-24T21:00:17.516Z,White,AUD/CAD OTC,0.87258,92,QT Demo,49995.03,6/24/25 21:00:17
2025-06-24T21:00:27.520Z,White,AUD/CAD OTC,0.87233,92,QT Demo,49994.03,6/24/25 21:00:27
2025-06-24T21:00:37.805Z,White,AUD/CAD OTC,0.87288,92,QT Demo,49994.95,6/24/25 21:00:37
2025-06-24T21:00:47.810Z,White,AUD/CAD OTC,0.87324,92,QT Demo,49995.87,6/24/25 21:00:47
2025-06-24T21:00:57.811Z,White,AUD/CAD OTC,0.87346,92,QT Demo,49996.79,6/24/25 21:00:57
2025-06-24T21:01:08.228Z,White,AUD/CAD OTC,0.87324,92,QT Demo,49999.63,6/24/25 21:01:08
2025-06-24T21:01:18.230Z,White,AUD/CAD OTC,0.8733,92,QT Demo,50000.55,6/24/25 21:01:18
