UTC,userName,pair,price,payout,qtMode,balance,timestamp
2025-06-26T16:32:57.946Z,Unknown,AUD/USD OTC,0.66044,92,QT Demo,48551.38,6/26/25 16:32:57
2025-06-26T16:33:01.643Z,Unknown,AUD/USD OTC,0.66032,92,QT Demo,48550.38,6/26/25 16:33:01
2025-06-26T16:33:11.660Z,Unknown,AUD/USD OTC,0.65999,92,QT Demo,48549.38,6/26/25 16:33:11
2025-06-26T16:33:21.681Z,Unknown,AUD/USD OTC,0.66008,92,QT Demo,48548.38,6/26/25 16:33:21
2025-06-26T16:33:31.671Z,Unknown,AUD/USD OTC,0.66007,92,QT Demo,48547.38,6/26/25 16:33:31
2025-06-26T16:33:41.693Z,Unknown,AUD/USD OTC,0.66017,92,QT Demo,48546.38,6/26/25 16:33:41
2025-06-26T16:33:51.701Z,Unknown,AUD/USD OTC,0.66025,92,QT Demo,48545.38,6/26/25 16:33:51
2025-06-26T16:34:01.710Z,Unknown,AUD/USD OTC,0.66027,92,QT Demo,48544.38,6/26/25 16:34:01
2025-06-26T16:34:11.721Z,Unknown,AUD/USD OTC,0.66027,92,QT Demo,48545.3,6/26/25 16:34:11
2025-06-26T16:34:21.725Z,Unknown,AUD/USD OTC,0.66035,92,QT Demo,48546.22,6/26/25 16:34:21
2025-06-26T16:34:31.763Z,Unknown,AUD/USD OTC,0.6603,92,QT Demo,48547.14,6/26/25 16:34:31
2025-06-26T16:34:41.781Z,Unknown,AUD/USD OTC,0.66025,92,QT Demo,48548.06,6/26/25 16:34:41
2025-06-26T16:34:51.794Z,Unknown,AUD/USD OTC,0.66013,92,QT Demo,48547.06,6/26/25 16:34:51
2025-06-26T16:35:01.790Z,Unknown,AUD/USD OTC,0.66029,92,QT Demo,48546.06,6/26/25 16:35:01
2025-06-26T16:35:11.815Z,Unknown,AUD/USD OTC,0.6603,92,QT Demo,48546.98,6/26/25 16:35:11
2025-06-26T16:35:21.830Z,Unknown,AUD/USD OTC,0.66027,92,QT Demo,48545.98,6/26/25 16:35:21
2025-06-26T16:35:31.831Z,Unknown,AUD/USD OTC,0.66029,92,QT Demo,48544.98,6/26/25 16:35:31
2025-06-26T16:35:41.847Z,Unknown,AUD/USD OTC,0.66049,92,QT Demo,48547.82,6/26/25 16:35:41
2025-06-26T16:35:51.862Z,Unknown,AUD/USD OTC,0.66044,92,QT Demo,48548.74,6/26/25 16:35:51
2025-06-26T16:36:01.872Z,Unknown,AUD/USD OTC,0.66051,92,QT Demo,48549.66,6/26/25 16:36:01
2025-06-26T16:36:11.890Z,Unknown,AUD/USD OTC,0.66035,92,QT Demo,48550.58,6/26/25 16:36:11
2025-06-26T16:36:21.887Z,Unknown,AUD/USD OTC,0.66037,92,QT Demo,48551.5,6/26/25 16:36:21
2025-06-26T16:36:31.903Z,Unknown,AUD/USD OTC,0.66046,92,QT Demo,48552.42,6/26/25 16:36:31
2025-06-26T16:36:41.905Z,Unknown,AUD/USD OTC,0.66028,92,QT Demo,48551.42,6/26/25 16:36:41
2025-06-26T16:36:51.917Z,Unknown,AUD/USD OTC,0.66033,92,QT Demo,48550.42,6/26/25 16:36:51
2025-06-26T16:37:01.923Z,Unknown,AUD/USD OTC,0.66043,92,QT Demo,48549.42,6/26/25 16:37:01
2025-06-26T16:37:11.947Z,Unknown,AUD/USD OTC,0.66033,92,QT Demo,48548.42,6/26/25 16:37:11
2025-06-26T16:37:21.964Z,Unknown,AUD/USD OTC,0.66033,92,QT Demo,48547.42,6/26/25 16:37:21
2025-06-26T16:37:31.967Z,Unknown,AUD/USD OTC,0.66022,92,QT Demo,48546.42,6/26/25 16:37:31
2025-06-26T16:37:41.960Z,Unknown,AUD/USD OTC,0.66024,92,QT Demo,48545.42,6/26/25 16:37:41
2025-06-26T16:37:51.982Z,Unknown,AUD/USD OTC,0.66033,92,QT Demo,48546.34,6/26/25 16:37:51
2025-06-26T16:38:02.004Z,Unknown,AUD/USD OTC,0.66024,92,QT Demo,48545.34,6/26/25 16:38:02
2025-06-26T16:38:12.018Z,Unknown,AUD/USD OTC,0.66017,92,QT Demo,48544.34,6/26/25 16:38:12
2025-06-26T16:38:22.036Z,Unknown,AUD/USD OTC,0.66032,92,QT Demo,48543.34,6/26/25 16:38:22
2025-06-26T16:38:32.041Z,Unknown,AUD/USD OTC,0.66039,92,QT Demo,48544.26,6/26/25 16:38:32
2025-06-26T16:38:42.047Z,Unknown,AUD/USD OTC,0.66036,92,QT Demo,48545.18,6/26/25 16:38:42
2025-06-26T16:38:52.069Z,Unknown,AUD/USD OTC,0.66053,92,QT Demo,48546.1,6/26/25 16:38:52
2025-06-26T16:39:02.078Z,Unknown,AUD/USD OTC,0.66061,92,QT Demo,48547.02,6/26/25 16:39:02
2025-06-26T16:39:12.105Z,Unknown,AUD/USD OTC,0.66065,92,QT Demo,48546.02,6/26/25 16:39:12
2025-06-26T16:39:22.127Z,Unknown,AUD/USD OTC,0.66078,92,QT Demo,48545.02,6/26/25 16:39:22
2025-06-26T16:39:32.127Z,Unknown,AUD/USD OTC,0.6608,88,QT Demo,48544.02,6/26/25 16:39:32
2025-06-26T16:39:42.139Z,Unknown,AUD/USD OTC,0.66068,88,QT Demo,48543.02,6/26/25 16:39:42
2025-06-26T16:39:52.187Z,Unknown,AUD/USD OTC,0.6606,88,QT Demo,48542.02,6/26/25 16:39:52
